0, 0.350077
1, 0.243008
2, 0.472952
3, 0.573175
4, 0.670943
5, 0.797479
6, 0.498295
7, 1.06263
8, 1.108511
9, 1.214547
10, 1.345091
11, 0.772359
12, 1.530159
13, 1.672204
14, 1.764841
15, 1.848154
16, 0.992909
17, 2.126213
18, 2.167698
19, 2.30807
20, 2.751252
21, 1.255738
22, 2.620423
23, 2.7704
24, 2.8379
25, 2.994319
26, 1.519697
27, 3.154549
28, 3.348858
29, 3.40646
30, 3.585107
31, 1.83778
32, 3.838004
33, 3.805321
34, 3.952609
35, 4.157243
36, 2.11455
37, 4.531574
38, 4.430787
39, 4.552243
40, 4.708579
41, 2.366166
42, 4.935515
43, 5.013836
44, 5.138649
45, 5.214431
46, 2.815713
47, 5.428986
48, 5.589415
49, 5.901273
50, 5.763085
